,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
0,57c31,57c,https://eu.cdn.beatsaver.com/f15082586d31d238cfc33730c7d4a9bce4594d35.jpg,https://cdn.assets.beatleader.xyz/songcover-57c-cover.jpg,Zzz,by Sasaki Sayaka,Todokete,todokete,154.0,248,3.5652616,0.9921129,5.772469,3.2476983,Normal,Accuracy,3.5652616,0.9921129,5.772469,3.2476983
1,57c51,57c,https://eu.cdn.beatsaver.com/f15082586d31d238cfc33730c7d4a9bce4594d35.jpg,https://cdn.assets.beatleader.xyz/songcover-57c-cover.jpg,Zzz,by Sasaki Sayaka,Todokete,todokete,154.0,248,5.4567547,2.4332018,7.2599163,6.2210727,Hard,Tech,5.4567547,2.4332018,7.2599163,6.2210727
2,57c71,57c,https://eu.cdn.beatsaver.com/f15082586d31d238cfc33730c7d4a9bce4594d35.jpg,https://cdn.assets.beatleader.xyz/songcover-57c-cover.jpg,Zzz,by Sasaki Sayaka,Todokete,todokete,154.0,248,6.634682,3.1840737,8.040394,8.696276,Expert,Tech,6.634682,3.1840737,8.040394,8.696276
3,1fd41x11,1fd41x,https://eu.cdn.beatsaver.com/1fb8d26ef00049d75f8f15b315c8146b7978ef52.jpg,https://cdn.assets.beatleader.xyz/songcover-1fd41x-cover.jpg,Zombified,,Falling In Reverse,Bytrius,182.0,221,2.996581,1.3316494,5.175914,1.1589105,Easy,Accuracy,2.996581,1.3316494,5.175914,1.1589105
4,1fd41x31,1fd41x,https://eu.cdn.beatsaver.com/1fb8d26ef00049d75f8f15b315c8146b7978ef52.jpg,https://cdn.assets.beatleader.xyz/songcover-1fd41x-cover.jpg,Zombified,,Falling In Reverse,Bytrius,182.0,221,4.16884,2.3458195,6.326489,1.9845449,Normal,Accuracy,4.16884,2.3458195,6.326489,1.9845449
5,1fd41x51,1fd41x,https://eu.cdn.beatsaver.com/1fb8d26ef00049d75f8f15b315c8146b7978ef52.jpg,https://cdn.assets.beatleader.xyz/songcover-1fd41x-cover.jpg,Zombified,,Falling In Reverse,Bytrius,182.0,221,5.3296766,3.3734953,7.3589873,2.8522558,Hard,Midspeed,5.3296766,3.3734953,7.3589873,2.8522558
6,1fd41x71,1fd41x,https://eu.cdn.beatsaver.com/1fb8d26ef00049d75f8f15b315c8146b7978ef52.jpg,https://cdn.assets.beatleader.xyz/songcover-1fd41x-cover.jpg,Zombified,,Falling In Reverse,Bytrius,182.0,221,7.0333767,5.187489,8.701826,3.7205944,Expert,Midspeed,7.0333767,5.187489,8.701826,3.7205944
7,1fd41x91,1fd41x,https://eu.cdn.beatsaver.com/1fb8d26ef00049d75f8f15b315c8146b7978ef52.jpg,https://cdn.assets.beatleader.xyz/songcover-1fd41x-cover.jpg,Zombified,,Falling In Reverse,Bytrius,182.0,221,7.972859,6.325127,9.340065,4.1412287,ExpertPlus,Midspeed,7.972859,6.325127,9.340065,4.1412287
9,1ea8cxxxxx51,1ea8cxxxxx,https://eu.cdn.beatsaver.com/5d663d78102b837fa4198673a178b88d10fd1f05.jpg,https://cdn.assets.beatleader.xyz/songcover-1ea8cxxxxx-cover.jpg,Zhuzhzhalka76,,Camellia,"yabje, Irish & fqrb",176.0,277,6.132708,5.8300023,7.4887657,2.899308,Hard,Midspeed,6.132708,5.8300023,7.4887657,2.899308
11,1ea8cxxxxx71,1ea8cxxxxx,https://eu.cdn.beatsaver.com/5d663d78102b837fa4198673a178b88d10fd1f05.jpg,https://cdn.assets.beatleader.xyz/songcover-1ea8cxxxxx-cover.jpg,Zhuzhzhalka76,,Camellia,"yabje, Irish & fqrb",176.0,277,8.867624,8.554466,9.607137,3.7112145,Expert,Midspeed,8.867624,8.554466,9.607137,3.7112145
